央视频道,#genre#
更新日期: 更新日期: 2026-9-22 18:08:33,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9ea84e55d596e4ac99bd976d77ea598f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922173558&Channel_ID=0116_2600034600-99000-201600010076194&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.181&SecurityKey=20260922173558&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ef3849c957d055170ce82ab8e80c009&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=988e0036c5feccea552a1df81942dd25
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9ea84e55d596e4ac99bd976d77ea598f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922173558&Channel_ID=0116_2600034600-99000-201600010076194&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.181&SecurityKey=20260922173558&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ef3849c957d055170ce82ab8e80c009&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=988e0036c5feccea552a1df81942dd25
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922164936&Channel_ID=0116_2600034600-99000-201600010074197&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.251.168.240&SecurityKey=20260922164936&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ddf6263c119a5fa73cde166c1caa47f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=def57f0da66291b00c9db1959a295a25
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7f4dbbb6060a7d1ec71e73cfcce732c1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922172418&Channel_ID=0116_2600034600-99000-201600010065074&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.239&SecurityKey=20260922172418&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=583f56b936fee67c7fda9ccb8340b3d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12d4431587b095d0e098f8ba44b20ad1
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=355c30741419b60da01f65cc67363857&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922172327&Channel_ID=0116_2600034600-99000-201600010034682&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.237&SecurityKey=20260922172327&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b25fa3d0361c26a132562ac68d6cdc39&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a8f95e3f86b4cadb7c6d8bbee021d6b
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=355c30741419b60da01f65cc67363857&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922172226&Channel_ID=0116_2600034600-99000-201600010096847&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.235&SecurityKey=20260922172226&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c3995d041719c11ebd4dad703d6bf30&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a782cf1159d7f0cfd07df5ca80c34716
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a59dfa193d139105c573e7e629990348&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922170816&Channel_ID=0116_2600034600-99000-201600010014106&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.211&SecurityKey=20260922170816&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac05df63d3f666d1e4e4b6563c1065e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bba4bd4a4fe54c935b8fce8fef04ac40
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7f4dbbb6060a7d1ec71e73cfcce732c1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922172621&Channel_ID=0116_2600034600-99000-201600010065563&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.243&SecurityKey=20260922172621&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52532b5b3a29621c3a76878cecc9ee03&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c08643ebe4b7fb2a3979c841de1fad2
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7f4dbbb6060a7d1ec71e73cfcce732c1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922172550&Channel_ID=0116_2600034600-99000-201600010068683&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.242&SecurityKey=20260922172550&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ed622ed64ee836052ecc7d7170df552&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f964dedbbb6b706e1cade90c59db6d2
